x,Year,Region ,Year_invaded,TSI,stratum
59,1998,EVER,2010,-1,5
60,1999,EVER,2010,-1,5
61,2000,EVER,2010,-1,5
62,2001,EVER,2010,-1,5
63,2002,EVER,2010,-1,5
64,2003,EVER,2010,-1,5
65,2004,EVER,2010,-1,5
66,2005,EVER,2010,-1,5
67,2006,EVER,2010,-1,5
68,2007,EVER,2010,-1,5
69,2008,EVER,2010,-1,5
70,2009,EVER,2010,-1,5
71,2010,EVER,2010,0,5
72,2011,EVER,2010,1,5
73,2012,EVER,2010,2,5
74,2013,EVER,2010,3,5
75,2014,EVER,2010,4,5
76,2015,EVER,2010,5,5
77,2016,EVER,2010,6,5
78,2017,EVER,2010,7,5
79,2018,EVER,2010,8,5
80,2019,EVER,2010,9,5
81,2020,EVER,2010,10,5
82,2021,EVER,2010,11,5
83,2022,EVER,2010,12,5
84,2023,EVER,2010,13,5
85,1996,SJM,2015,-1,4
86,1997,SJM,2015,-1,4
87,1998,SJM,2015,-1,4
88,1999,SJM,2015,-1,4
89,2000,SJM,2015,-1,4
90,2001,SJM,2015,-1,4
91,2002,SJM,2015,-1,4
92,2003,SJM,2015,-1,4
93,2004,SJM,2015,-1,4
94,2005,SJM,2015,-1,4
95,2006,SJM,2015,-1,4
96,2007,SJM,2015,-1,4
97,2008,SJM,2015,-1,4
98,2009,SJM,2015,-1,4
99,2010,SJM,2015,-1,4
100,2011,SJM,2015,-1,4
101,2012,SJM,2015,-1,4
102,2013,SJM,2015,-1,4
103,2014,SJM,2015,-1,4
104,2015,SJM,2015,0,4
105,2016,SJM,2015,1,4
106,2017,SJM,2015,2,4
107,2018,SJM,2015,3,4
108,2019,SJM,2015,4,4
109,2020,SJM,2015,5,4
110,2021,SJM,2015,6,4
111,2022,SJM,2015,7,4
112,2023,SJM,2015,8,4
113,1996,EAST,2014,-1,6
114,1997,EAST,2014,-1,6
115,1998,EAST,2014,-1,6
116,1999,EAST,2014,-1,6
117,2000,EAST,2014,-1,6
118,2001,EAST,2014,-1,6
119,2002,EAST,2014,-1,6
120,2003,EAST,2014,-1,6
121,2004,EAST,2014,-1,6
122,2005,EAST,2014,-1,6
123,2006,EAST,2014,-1,6
124,2007,EAST,2014,-1,6
125,2008,EAST,2014,-1,6
126,2009,EAST,2014,-1,6
127,2010,EAST,2014,-1,6
128,2011,EAST,2014,-1,6
129,2012,EAST,2014,-1,6
130,2013,EAST,2014,-1,6
131,2014,EAST,2014,0,6
132,2015,EAST,2014,1,6
133,2016,EAST,2014,2,6
134,2017,EAST,2014,3,6
135,2018,EAST,2014,4,6
136,2019,EAST,2014,5,6
137,2020,EAST,2014,6,6
138,2021,EAST,2014,7,6
139,2022,EAST,2014,8,6
140,2023,EAST,2014,9,6
141,1996,PP,2018,-1,1
142,1997,PP,2018,-1,1
143,1998,PP,2018,-1,1
144,1999,PP,2018,-1,1
145,2000,PP,2018,-1,1
146,2001,PP,2018,-1,1
147,2002,PP,2018,-1,1
148,2003,PP,2018,-1,1
149,2004,PP,2018,-1,1
150,2005,PP,2018,-1,1
151,2006,PP,2018,-1,1
152,2007,PP,2018,-1,1
153,2008,PP,2018,-1,1
154,2009,PP,2018,-1,1
155,2010,PP,2018,-1,1
156,2011,PP,2018,-1,1
157,2012,PP,2018,-1,1
158,2013,PP,2018,-1,1
159,2014,PP,2018,-1,1
160,2015,PP,2018,-1,1
161,2016,PP,2018,-1,1
162,2017,PP,2018,-1,1
163,2018,PP,2018,0,1
164,2019,PP,2018,1,1
165,2020,PP,2018,2,1
166,2021,PP,2018,3,1
167,2022,PP,2018,4,1
168,2023,PP,2018,5,1
